2024-04-16 00:02:35.724 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:07:04.166 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:07:04.173 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@76efaf8a
2024-04-16 00:07:04.173 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:07:04.173 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:07:04.173 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:07:04.173 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:07:04.189 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:07:04.201 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:07:04.209 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:07:04.209 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:07:04.239 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a3709c6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5282f75d, org.springframework.security.web.context.SecurityContextHolderFilter@67671a3b, org.springframework.security.web.header.HeaderWriterFilter@443b28eb, org.springframework.security.web.authentication.logout.LogoutFilter@53b96287, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@28af0765, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@48513d1e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d07904d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@60e68376, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ada74eb, org.springframework.security.web.session.SessionManagementFilter@29c8b24c, org.springframework.security.web.access.ExceptionTranslationFilter@709d4ce6, org.springframework.security.web.access.intercept.AuthorizationFilter@4654c95f]
2024-04-16 00:07:04.245 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:07:04.246 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:07:04.247 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.158 seconds (process running for 35943.62)
2024-04-16 00:07:04.247 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:07:08.264 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:07:08.266 [INFO]  jwt_spring_security [Thread-370] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:07:08.268 [INFO]  jwt_spring_security [Thread-370] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:07:08.268 [INFO]  jwt_spring_security [Thread-370] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:07:08.270 [INFO]  jwt_spring_security [Thread-370] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:07:08.325 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:07:08.325 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:07:08.350 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:07:08.354 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 3 ms. Found 2 JPA repository interfaces.
2024-04-16 00:07:08.367 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:07:08.367 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:07:08.367 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:07:08.370 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:07:08.370 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 45 ms
2024-04-16 00:07:08.376 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:07:08.377 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:07:08.386 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@261ad171
2024-04-16 00:07:08.387 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:07:08.387 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:07:08.387 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:07:08.387 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:07:08.405 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:07:08.415 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:07:08.422 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:07:08.422 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:07:08.449 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@754135d9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69260a9b, org.springframework.security.web.context.SecurityContextHolderFilter@5f9e592e, org.springframework.security.web.header.HeaderWriterFilter@20eea5de, org.springframework.security.web.authentication.logout.LogoutFilter@6e2e4aa0, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@63226668, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@7a27a77f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f80c491, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a154eea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b4ba1f, org.springframework.security.web.session.SessionManagementFilter@45559faa, org.springframework.security.web.access.ExceptionTranslationFilter@68f918f4, org.springframework.security.web.access.intercept.AuthorizationFilter@1711c1a2]
2024-04-16 00:07:08.455 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:07:08.456 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:07:08.457 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.138 seconds (process running for 35947.83)
2024-04-16 00:07:08.457 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:07:13.479 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:07:13.482 [INFO]  jwt_spring_security [Thread-374] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:07:13.484 [INFO]  jwt_spring_security [Thread-374] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:07:13.484 [INFO]  jwt_spring_security [Thread-374] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:07:13.485 [INFO]  jwt_spring_security [Thread-374] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:07:13.540 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:07:13.540 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:07:13.576 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:07:13.581 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 4 ms. Found 2 JPA repository interfaces.
2024-04-16 00:07:13.596 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:07:13.597 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:07:13.597 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:07:13.599 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:07:13.599 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 59 ms
2024-04-16 00:07:13.606 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:07:13.607 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:07:13.614 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@26d32352
2024-04-16 00:07:13.614 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:07:13.614 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:07:13.615 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:07:13.615 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:07:13.629 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:07:13.639 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:07:13.648 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:07:13.648 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:07:13.696 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@384807ea, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67bcd55d, org.springframework.security.web.context.SecurityContextHolderFilter@2e964e43, org.springframework.security.web.header.HeaderWriterFilter@4ed96fb6, org.springframework.security.web.authentication.logout.LogoutFilter@30ddeed0, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@475c9671, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@70bb807a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@809b56a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@d28cf02, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@834bed0, org.springframework.security.web.session.SessionManagementFilter@13b6535d, org.springframework.security.web.access.ExceptionTranslationFilter@2380b72c, org.springframework.security.web.access.intercept.AuthorizationFilter@3ea12e3e]
2024-04-16 00:07:13.704 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:07:13.705 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:07:13.706 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.172 seconds (process running for 35953.08)
2024-04-16 00:07:13.707 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:08:21.011 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:08:21.016 [INFO]  jwt_spring_security [Thread-378] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:08:21.020 [INFO]  jwt_spring_security [Thread-378] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:08:21.021 [INFO]  jwt_spring_security [Thread-378] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:08:21.023 [INFO]  jwt_spring_security [Thread-378] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:08:21.106 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:08:21.106 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:08:21.152 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:08:21.157 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 4 ms. Found 2 JPA repository interfaces.
2024-04-16 00:08:21.174 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:08:21.174 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:08:21.174 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:08:21.177 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:08:21.177 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 70 ms
2024-04-16 00:08:21.186 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:08:21.188 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:08:21.197 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@46015039
2024-04-16 00:08:21.197 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:08:21.197 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:08:21.197 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:08:21.197 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:08:21.224 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:08:21.236 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:08:21.246 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:08:21.246 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:08:21.278 [INFO]  jwt_spring_security [restartedMain] o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@39d054b7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2eab164e, org.springframework.security.web.context.SecurityContextHolderFilter@3a359318, org.springframework.security.web.header.HeaderWriterFilter@3b0290a2, org.springframework.security.web.authentication.logout.LogoutFilter@823e9fa, com.spring.jwt.config.filter.JwtUsernamePasswordAuthenticationFilter@19a11749, com.spring.jwt.config.filter.JwtTokenAuthenticationFilter@51615305, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68780825, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47500208, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6a2fd072, org.springframework.security.web.session.SessionManagementFilter@36adf79f, org.springframework.security.web.access.ExceptionTranslationFilter@500043f8, org.springframework.security.web.access.intercept.AuthorizationFilter@67b5e7a7]
2024-04-16 00:08:21.284 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-04-16 00:08:21.286 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 4000 (http) with context path ''
2024-04-16 00:08:21.287 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Started JwtWithSpringSecurityApplication in 0.186 seconds (process running for 36020.661)
2024-04-16 00:08:21.287 [INFO]  jwt_spring_security [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-04-16 00:08:40.387 [INFO]  jwt_spring_security [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-04-16 00:08:40.391 [INFO]  jwt_spring_security [Thread-382] o.apache.catalina.core.StandardService             - Stopping service [Tomcat]
2024-04-16 00:08:40.409 [INFO]  jwt_spring_security [Thread-382] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 00:08:40.410 [INFO]  jwt_spring_security [Thread-382] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown initiated...
2024-04-16 00:08:40.414 [INFO]  jwt_spring_security [Thread-382] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Shutdown completed.
2024-04-16 00:08:40.510 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - Starting JwtWithSpringSecurityApplication using Java 17.0.7 with PID 47149 (/Users/asimsharf/JAVA_PROJECTS/spring-security-jwt/target/classes started by asimsharf in /Users/asimsharf/JAVA_PROJECTS/spring-security-jwt)
2024-04-16 00:08:40.510 [INFO]  jwt_spring_security [restartedMain] c.s.jwt.JwtWithSpringSecurityApplication           - No active profile set, falling back to 1 default profile: "default"
2024-04-16 00:08:40.545 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 00:08:40.550 [INFO]  jwt_spring_security [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 4 ms. Found 2 JPA repository interfaces.
2024-04-16 00:08:40.571 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 4000 (http)
2024-04-16 00:08:40.571 [INFO]  jwt_spring_security [restartedMain] o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2024-04-16 00:08:40.571 [INFO]  jwt_spring_security [restartedMain] org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.5]
2024-04-16 00:08:40.574 [INFO]  jwt_spring_security [restartedMain] o.a.c.c.C.[Tomcat-45].[localhost].[/]              - Initializing Spring embedded WebApplicationContext
2024-04-16 00:08:40.574 [INFO]  jwt_spring_security [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 64 ms
2024-04-16 00:08:40.582 [INFO]  jwt_spring_security [restartedMain] o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 00:08:40.583 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Starting...
2024-04-16 00:08:40.593 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.pool.HikariPool                  - HikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@734f5ecc
2024-04-16 00:08:40.593 [INFO]  jwt_spring_security [restartedMain] com.zaxxer.hikari.HikariDataSource                 - HikariCP - Start completed.
2024-04-16 00:08:40.593 [WARN]  jwt_spring_security [restartedMain] org.hibernate.dialect.Dialect                      - HHH000511: The 5.0.0 version for [org.hibernate.dialect.MySQL5Dialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
2024-04-16 00:08:40.593 [INFO]  jwt_spring_security [restartedMain] SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2024-04-16 00:08:40.593 [WARN]  jwt_spring_security [restartedMain] org.hibernate.orm.deprecation                      - HHH90000026: MySQL5Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-04-16 00:08:40.612 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKt7e7djp752sqn6w22i6ocqy6q foreign key (role_id) references roles (role_id)
2024-04-16 00:08:40.625 [DEBUG]  jwt_spring_security [restartedMain] org.hibernate.SQL                                  - alter table user_role add constraint FKj345gk1bovqvfame88rcx7yyx foreign key (user_id) references users (user_id)
2024-04-16 00:08:40.639 [INFO]  jwt_spring_security [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-04-16 00:08:40.639 [INFO]  jwt_spring_security [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
